rank,project,url,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
229,Overton,https://overton.io,24.4,24.4,0.0,0.8,LOW,NONE,criteria,"Overton -- A platform for understanding and analyzing political positions and policy propos. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
230,Privacy Badger,https://privacybadger.org,24.4,24.4,0.0,0.8,LOW,NONE,criteria,"Privacy Badger -- A free browser extension made by EFF to stop companies from spying on you online. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
231,Theft Bisect,https://onodi.co/bisect/,24.4,24.4,0.0,0.8,LOW,NONE,criteria,"Theft Bisect -- A binary search tool to help identify bike theft moments in CCTV footage. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
232,River Sentiment Dashboard,https://riversentiment.app,24.4,24.4,0.0,0.73,LOW,NONE,criteria,"River Sentiment Dashboard -- Displays social media sentiment about rivers alongside ecological status data fo. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
233,Shareyourpaper.org,https://shareyourpaper.org,24.4,24.4,0.0,0.73,LOW,NONE,criteria,"Shareyourpaper.org -- Simplest way to legally make academic papers freely available on Google Scholar,. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
234,Civicrm,https://civicrm.org,24.4,24.4,0.0,0.6,MEDIUM,MEDIUM,criteria,"CiviCRM processes 116 million donations and manages 189 million contacts for nonprofits worldwide -- impressive deployment scale. But it is CRM infrastructure for organisations, not accountability infrastructure for algorithmic systems. It serves nonprofits and advocacy organisations rather than communities excluded by specific mechanisms. Important civic infrastructure, but my constitution is not built to reward it highly."
235,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,24.0,24.4,0.0,0.64,MEDIUM,MEDIUM,criteria,"Abstract Wikipedia aims to create language-agnostic knowledge representations that could be rendered in any language, addressing linguistic barriers to knowledge access. The 2030 strategic priority around language equity suggests a community-centring ambition. But the project page returned a 404, suggesting implementation is stalled. AI/NLP involvement for language rendering raises questions about whose knowledge structures are being abstracted. MEDIUM popularity risk given Wikimedia association."
236,Prolific,https://www.prolific.com,24.0,27.0,-3.0,0.6,MEDIUM,LOW,modifier,"Prolific is research data collection infrastructure used for AI training and evaluation. The Collective Intelligence Project case study (voices from 70+ countries into AI governance) is interesting, but Prolific's core model — paying people to provide data for AI training — raises Modifier 2 concerns about data extraction framing. The platform itself doesn't serve excluded communities; it extracts data from participants for institutional clients."
237,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,24.0,24.4,0.0,0.57,MEDIUM,NONE,criteria,A solo developer project using GPT-4 Vision to parse election leaflets from the Open Elections archive. The transparency value is clear -- making campaign materials machine-readable for analysis -- but this serves researchers and journalists rather than excluded communities. The AI involvement is interesting but unreflective about how automated parsing might introduce biases. Thin dossier with underdog signal.
238,oTree,https://www.otree.org,24.0,24.0,0.0,0.55,MEDIUM,NONE,criteria,"An open-source platform for behavioral research experiments used by World Bank, OECD, and government agencies. It is research infrastructure that could inform evidence-based policymaking, scoring on Criterion 3 for methodological rigour. But it doesn't create accountability mechanisms, serve excluded communities, or operate in public service contexts. It is a tool for researchers, not for affected people."
239,Kialo,https://kialo.com,24.0,24.4,0.0,0.5,MEDIUM,NONE,criteria,A structured debate platform primarily serving educators and students. The deliberation format is potentially useful for civic engagement but Kialo does not specifically address algorithmic accountability or centre excluded communities. The limited free tier creates its own access barrier. It is a commercial platform with community contribution guidelines rather than genuine community governance.
240,DemTech Navigator,https://navigator.oii.ox.ac.uk,24.0,24.4,0.0,0.43,MEDIUM,NONE,criteria,An Oxford Internet Institute resource guide for civil society groups addressing disinformation. The OII provenance suggests research quality but the dossier is thin. It serves civil society groups working on digital rights rather than communities directly excluded by algorithmic systems. A useful reference tool but not accountability infrastructure.
241,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,24.0,24.4,0.0,0.43,MEDIUM,NONE,criteria,"A Metagov research project on computational agreements for digital governance. The governance focus is relevant but the dossier notes the Medium article requires JavaScript to access and there is limited documentation of real-world deployment. It appears to be in early research phase. Governance infrastructure for digital communities could address accountability gaps, but evidence of community involvement is absent."
242,Participedia,https://participedia.net,23.5,19.5,4.0,0.8,LOW,NONE,criteria,"Participedia -- A global crowdsourcing platform for researchers, activists, practitioners, and a. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services."
243,Strike Map,https://strikemap.org,23.5,19.5,4.0,0.8,LOW,NONE,criteria,"Strike Map -- Interactive mapping platform documenting labor strikes and worker organizing act. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
244,PolicyMogul,https://policymogul.com,23.2,23.2,0.0,0.67,MEDIUM,NONE,criteria,"PolicyMogul -- Champions of public affairs. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
245,GreenPT,https://greenpt.ai/,23.0,25.6,-3.0,0.57,MEDIUM,NONE,criteria,"A privacy-friendly AI chat platform hosted in Europe on renewable energy. The privacy and sovereignty claims are relevant to digital rights, but there is no independent verification of environmental impact claims and no published third-party audits. My constitution is sceptical of platforms that frame data sovereignty as empowerment without demonstrating accountability mechanisms. Purely technical intervention without engaging governance questions."
246,Discourse,https://www.discourse.org,23.0,26.0,-3.0,0.55,MEDIUM,MEDIUM,modifier,"Discourse is a widely-used community platform, but it primarily serves tech companies, developers, and product teams — not communities excluded by algorithmic systems. It is infrastructure that could be used for civic purposes but the dossier shows no evidence of accountability orientation or community-centring design. Modifier 6 (purely technical framing) applies mildly. Popularity risk is MEDIUM given its broad recognition in tech circles."
247,Libertrium,https://liberopinion.com,23.0,23.2,0.0,0.5,MEDIUM,NONE,criteria,"A participatory democracy platform deployed across Portuguese municipalities including Viseu, Anadia, Cascais, and the Regional Government of Madeira. The municipal government partnerships are concrete deployment evidence. But the LLC governance model and client/service-provider relationship with municipalities raises questions about whose participation is being facilitated and whether this creates genuine accountability or just consultation processes."
248,Populate Tools,https://github.com/populatetools,23.0,23.2,0.0,0.43,MEDIUM,NONE,criteria,"Civic engagement tools with Spanish municipal government partnerships. The dossier is thin -- no description of what the tools actually do, no methodology, no evidence of community involvement. The government partnership evidence is there but without knowing what the tools do, I cannot meaningfully score on accountability or community criteria."
249,Vote for Policies,https://voteforpolicies.org.uk,23.0,23.0,0.0,0.4,MEDIUM,NONE,criteria,"The blind policy comparison concept is an interesting attempt to reduce partisan bias in voter decision-making, which shows critical engagement with how information shapes political choices. But the project is discontinued after the 2024 election, limiting implementation scoring. It served generic 'voters' rather than specifically excluded populations."
250,Who Posted What?,https://whopostedwhat.com,23.0,23.0,0.0,0.4,MEDIUM,NONE,criteria,"A Facebook keyword search tool restricted to public interest workers — journalists, researchers, fact-checkers. It supports accountability journalism but doesn't create accountability mechanisms for people affected by algorithmic systems. The access restriction to approved users is a thoughtful design choice, but the tool is investigative infrastructure, not community-facing."
251,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,22.3,18.3,4.0,0.8,LOW,LOW,criteria,RxC Quadratic Voting -- An easy tool to host a quadratic vote. Quadratic Voting is the mathematically op. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
252,Tech Coops List,https://tech-coops.xyz,22.3,18.3,4.0,0.8,LOW,NONE,criteria,Tech Coops List -- A curated directory and resource hub for worker-owned technology cooperatives an. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
253,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,22.3,18.3,4.0,0.67,MEDIUM,NONE,criteria,Empurrando Juntas (EJ) -- AI-powered opinion collection platform that segments audiences into personas bas. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
254,Spartacus,https://spartacus.app,22.3,18.3,4.0,0.67,MEDIUM,NONE,criteria,Spartacus -- Build critical mass with conditional commitments that only activate when enough . The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
255,Murmurations Protocol,https://murmurations.network,22.0,22.0,0.0,0.57,MEDIUM,NONE,criteria,A decentralised data infrastructure protocol for cooperatives and regenerative economy networks. The cooperative provenance and community mapping focus are relevant to my interest in community-led infrastructure. But the dossier shows limited adoption metrics and schema standardisation challenges. The protocol addresses community coordination rather than algorithmic accountability. Active development (commits through 2026) is positive but impact evidence is thin.
256,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,22.0,23.2,-3.0,0.5,MEDIUM,NONE,criteria,"Extracts and labels governance surfaces of DAO smart contracts -- a research tool for understanding how governance is encoded in code. This connects to my interest in how algorithmic systems embed governance decisions, but the tool serves researchers and DAO developers rather than communities affected by those governance structures. Limited to Solidity-based contracts. The analytical framing is relevant but the practical application to accountability is distant."
257,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,22.0,22.0,0.0,0.43,MEDIUM,NONE,criteria,"A network analysis tool for exploring UK Companies House connections between companies, officers, and addresses. Corporate transparency tools serve investigative journalists and campaigners. The accountability dimension is indirect -- it does not create contestability for affected communities but enables investigation. The dossier is thin with no clear activity status."
258,OSINT Framework,https://osintframework.com,21.8,26.8,-5.0,0.73,LOW,HIGH,criteria,"OSINT Framework -- A curated collection of free OSINT tools and resources for information gathering. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services. Negative modifier (-5) for technical focus without governance engagement."
259,Bluesky,https://bsky.app,21.4,24.4,-3.0,0.5,MEDIUM,HIGH,criteria,"Bluesky's AT Protocol offers architectural decentralisation that could enable community control, and the algorithmic choice framework engages with transparency questions. But the moderation infrastructure is still developing, the ML-based recommendation system operates without documented accountability mechanisms, and the primary users are digitally literate early adopters rather than excluded communities. High popularity risk -- the documentation advantage inflates confidence."
260,PostBug,https://postbug.com,21.1,17.1,4.0,0.67,MEDIUM,NONE,criteria,"PostBug -- Send printed postcards to people in power. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
261,Remember to Vote,https://remembertovote.org.uk,21.1,17.1,4.0,0.67,MEDIUM,NONE,criteria,"Remember to Vote -- Free SMS reminder service for polling station locations and voter ID requirement. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
262,youtube-dl,https://github.com/ytdl-org/youtube-dl,21.0,24.4,-3.0,0.57,MEDIUM,NONE,criteria,"youtube-dl serves journalists, archivists, and researchers -- enabling preservation of video evidence that platforms may remove. The digital rights dimension is real, and the legal exposure documented in its limitations shows how content access is a governance issue. But it is a downloading tool, not accountability infrastructure for algorithmic systems. The communities served are information professionals, not people excluded by algorithmic thresholds."
263,Granicus,https://granicus.com/uk,21.0,25.6,-5.0,0.57,MEDIUM,NONE,criteria,Granicus is a proprietary 'Citizen Experience Platform' for government with limited transparency on methodology and vendor-claimed performance metrics without independent verification. This is precisely the kind of govtech I would scrutinise -- a commercial platform mediating citizen-government interaction without accountability mechanisms for how it processes citizen data. The reduction is for increasing government digital capacity without governance accountability.
264,Granitt,https://granitt.io,21.0,24.4,-3.0,0.43,MEDIUM,NONE,criteria,"The dossier describes a government transparency and civic engagement platform, but with very little detail about what it actually does or how. LLC governance model with multiple municipal government partnerships. The thin evidence prevents meaningful scoring on most criteria. I cannot assess accountability mechanisms or community involvement from what is available."
265,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,21.0,20.7,0.0,0.43,MEDIUM,NONE,criteria,"Using OCR to digitise handwritten petitions is an interesting accessibility intervention -- it potentially lowers barriers for people excluded from digital-first petition systems. But the dossier is thin, there is no evidence of deployment or community involvement, and the AI involvement (OCR) is unreflective about accuracy biases in handwriting recognition across different populations."
266,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,21.0,21.0,0.0,0.4,HIGH,NONE,criteria,"An MIT research project on collective summarisation of online discussions, last committed to in 2017. It is primarily a research contribution about information management, not accountability infrastructure or community exclusion. The methodology is documented in peer-reviewed work, which gives it some Criterion 3 credit, but the project appears inactive and never reached affected communities."
267,Nym,https://nymtech.net,20.7,20.7,0.0,0.8,LOW,NONE,criteria,Nym -- The World's Most Private Decentralized VPN. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
268,Sci-Hub,https://sci-hub.se,20.7,20.7,0.0,0.73,LOW,NONE,criteria,Sci-Hub -- Provides free access to academic research papers by circumventing publisher payw. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
269,Activist Handbook,https://activisthandbook.org/,20.7,20.7,0.0,0.4,MEDIUM,NONE,criteria,"Activist Handbook provides campaigning guides for grassroots movements, but it operates as a knowledge resource rather than building accountability infrastructure for algorithmic systems. It serves activists generally without naming specific exclusion mechanisms or populations excluded by algorithmic thresholds. The dossier is thin on methodology and outcomes, and nothing here addresses the structural accountability gap I care most about."
270,The Decelerator,https://decelerator.org.uk,20.7,20.7,0.0,0.4,MEDIUM,NONE,criteria,"The Decelerator supports civil society organisations facing endings, which addresses an underserved need in the sector. The disparity tracking and focus on organisational vulnerability is relevant. But it does not create accountability mechanisms for algorithmic systems or serve populations excluded by specific mechanisms -- it serves civil society professionals navigating institutional transitions. Interesting but outside my core concerns."
271,Uk Parliament Developer Portal,https://developer.parliament.uk,20.7,20.7,0.0,0.4,MEDIUM,LOW,criteria,"The UK Parliament Developer Portal provides APIs for accessing parliamentary data, enabling third-party transparency tools. This is useful infrastructure for democratic transparency but it is a data layer for developers, not accountability infrastructure for communities affected by algorithmic decisions. It serves the civic tech ecosystem indirectly and does not name or reach excluded populations."
272,Logos,https://logos.co/,20.0,23.2,-3.0,0.57,MEDIUM,NONE,criteria,"Logos claims to build corruption-resistant public registries and decentralised infrastructure, but the project is in early testnet v0.1 with no documented impact metrics. The ambition is relevant -- corruption-resistant registries for votes, land, and licenses could be accountability infrastructure. But the gap between claims and evidence is too large for me to score highly. Prototype protection would apply on Criterion 6 given the accountability-relevant domain, but there is no community research evidence either."
273,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,20.0,23.2,-3.0,0.57,MEDIUM,NONE,criteria,"Open postcode geolocation data is useful civic infrastructure that many other projects depend on. It serves developers and government agencies, not communities excluded by algorithmic systems. The LLC governance model and purely technical nature mean this scores low on everything except implementation and public service utility. Important plumbing, but my constitution is not built to reward plumbing without a governance layer."
274,Local Insight,https://localinsight.org,20.0,23.2,-3.0,0.43,MEDIUM,NONE,criteria,"A data platform serving UK councils, housing associations, and charities with local area intelligence. The housing association connection is relevant to my domain of concern. But it is a commercial data platform that serves institutional users rather than communities, and there is no evidence of community involvement in design or accountability mechanisms for how the data shapes decisions about local areas."
275,Relational Tech Project,https://relationaltechproject.org,19.9,15.9,4.0,0.73,LOW,NONE,criteria,"Relational Tech Project -- Tools crafted by, with, and for neighbors - made to help us care for and trust e. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services."
276,Open Letter,https://openletter.earth,19.9,15.9,4.0,0.67,MEDIUM,NONE,criteria,Open Letter -- Platform for creating and signing open letters to effect civic and political cha. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
277,Timecounts,https://timecounts.org,19.9,15.9,4.0,0.67,MEDIUM,NONE,criteria,Timecounts -- The Modern Volunteer Management Solution. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
278,Public Media Stack,https://publicmediastack.com,19.5,19.5,0.0,0.73,LOW,NONE,criteria,"Public Media Stack -- A curated research resource mapping software tools and technologies used across . There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
279,Kagi Slopstop,https://blog.kagi.com/slopstop,19.5,19.5,0.0,0.5,MEDIUM,NONE,criteria,"Kagi SlopStop addresses AI-generated content quality in search, which is a real information integrity concern. But it serves Kagi subscribers rather than communities excluded by algorithmic systems, and it does not create accountability mechanisms for the AI systems producing the slop. The community reporting model is interesting but does not engage with the power asymmetries my constitution centres."
280,Charity Digital Skills Report,https://charitydigitalskills.co.uk,19.5,19.5,0.0,0.45,MEDIUM,NONE,criteria,"The Charity Digital Skills Report tracks digital adoption across the UK charity sector, which produces useful data for understanding infrastructure gaps. But it surveys charity professionals rather than serving communities excluded by algorithmic systems, and it does not create accountability mechanisms. The survey methodology is undocumented in the dossier, and the connection to my core concerns about algorithmic harm is indirect."
281,Yoti,https://www.yoti.com,19.0,29.0,-10.0,0.6,MEDIUM,LOW,modifier,"Yoti builds identity verification using facial recognition and age estimation — deployed in UK Right to Rent and Right to Work schemes. This is exactly the kind of algorithmic system my research critiques: facial recognition with documented demographic accuracy variations, used as a gatekeeper for housing and employment access. Modifier 2 (profiling under empowerment framing) and Modifier 4 (surveillance capacity without governance) both apply strongly. The dossier notes 'facial recognition accuracy varies by demographic groups' — my research documents what happens to people on the wrong side of those accuracy variations."
282,Manifold Markets,https://manifold.markets,19.0,22.0,-3.0,0.5,MEDIUM,NONE,criteria,"A prediction market platform where users bet on outcomes. While prediction markets could inform policy, this serves forecasters and traders rather than communities excluded by algorithmic systems. The dossier is thin on governance structure and community involvement. It does not create accountability mechanisms for algorithmic decisions."
283,Polimorphic,https://www.polimorphic.com,19.0,27.0,-8.0,0.5,MEDIUM,NONE,modifier,AI-powered government operations including Voice AI and chatbots for resident services — Littleton reduced calls by 50%. This is government AI deployment that increases automated decision capacity without any documented accountability mechanisms for residents. Modifier 4 (surveillance capacity without governance) applies strongly. The dossier notes proprietary platform and case studies lacking rigorous methodology. Can a resident contest what the AI chatbot told them? No evidence of this.
284,The Government Says,https://thegovernmentsays.com,18.8,26.8,-8.0,0.93,LOW,LOW,criteria,"The Government Says -- Real-time aggregation and monitoring of UK government press releases and stateme. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services. Negative modifier (-8) for technical focus without governance engagement."
285,Snowdrift.coop,https://snowdrift.coop,18.6,14.6,4.0,0.8,LOW,NONE,criteria,Snowdrift.coop -- Crowdmatching for public goods. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
286,Radicle,https://radicle.xyz,18.3,18.3,0.0,0.8,LOW,NONE,criteria,"Radicle -- A sovereign, peer-to-peer code forge built on Git. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services."
287,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,18.3,18.3,0.0,0.8,LOW,NONE,criteria,Society for Hopeful Technologists -- For everyone who wants technologies to work for people and planet.. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
288,Pageviews Analysis,https://pageviews.wmcloud.org,18.3,18.3,0.0,0.73,LOW,NONE,criteria,Pageviews Analysis -- Tool for analyzing and comparing pageview statistics across Wikipedia articles. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
289,Journalist Studio,https://journaliststudio.google.com,18.2,23.2,-5.0,0.73,LOW,NONE,criteria,"Journalist Studio -- A collection of tools to empower journalists to do their work more efficiently, . The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services. Negative modifier (-5) for technical focus without governance engagement."
290,NumFOCUS,https://numfocus.org,18.0,22.0,-5.0,0.71,LOW,LOW,criteria,"NumFOCUS sustains open-source scientific computing infrastructure (NumPy, pandas, Jupyter) that underpins much of the data analysis used in policy research. The diversity and inclusion tracking and government partnerships with NSF, DOE, and NASA show institutional credibility. But this is science infrastructure, not accountability infrastructure for algorithmic systems or community-centring technology. The reduction is for a purely technical intervention that does not engage governance questions about who benefits from the computational tools it supports."
291,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,18.0,20.7,-3.0,0.57,MEDIUM,NONE,criteria,"Vitalik Buterin's original DAO framework from 2016, last committed a decade ago. The governance ambition is there -- decentralised autonomous organisations as democratic infrastructure. But the documented vulnerabilities (governance attacks, token concentration) and the historical DAO hack make this a cautionary tale about governance without accountability rather than a solution. There is no community involvement in governance design documented."
292,Journal of Open Source Software,https://joss.theoj.org,18.0,20.7,-3.0,0.5,MEDIUM,NONE,criteria,"JOSS provides peer review infrastructure for research software, which supports the open science ecosystem. It does not address algorithmic accountability, community exclusion, or governance questions directly. The editorial board governance is a genuine community structure. My constitution values open infrastructure but cannot score highly when there is no connection to the accountability or community-centring criteria."
293,PolicyKit,https://policykit.org,17.4,13.4,4.0,0.8,LOW,NONE,criteria,PolicyKit -- An open-source tool for evolving governance in online communities. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
294,Anna S Archive,https://annas-archive.pm,17.1,17.1,0.0,0.4,MEDIUM,LOW,criteria,"Anna's Archive serves researchers and students who cannot access paywalled knowledge, which represents a real exclusion mechanism -- economic barriers to academic publishing. But it operates in a legal grey zone without formal governance, and it does not address algorithmic accountability or create contestability mechanisms. The knowledge access mission is important but peripheral to my constitutional concerns."
295,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,17.1,17.1,0.0,0.4,MEDIUM,NONE,criteria,"Unknown Academic Paper (SSRN 5351275). There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services. The thin dossier (40%) limits assessment confidence."
296,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,17.0,22.0,-5.0,0.67,MEDIUM,NONE,criteria,"Registers and collaboration: making lists we can trust -- A report examining models of stewarding registers and the importance of transpar. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services. Negative modifier (-5) for technical focus without governance engagement."
297,openparliament.ca,https://openparliament.ca/,16.4,24.4,-8.0,0.73,LOW,LOW,criteria,"openparliament.ca -- Making it easy to find out what your representatives in Ottawa are up to — see w. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services. Negative modifier (-8) for technical focus without governance engagement."
298,Schema.org,https://schema.org,15.9,15.9,0.0,0.6,MEDIUM,HIGH,criteria,"Schema.org -- A collaborative, community activity with a mission to create, maintain, and prom. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services."
299,Arxiv,https://arxiv.org,15.9,15.9,0.0,0.55,MEDIUM,HIGH,criteria,"arXiv is foundational infrastructure for open science, and I respect its contribution to knowledge access. But it does not create accountability mechanisms for algorithmic systems, does not serve communities excluded by specific mechanisms, and does not engage with the governance questions my constitution centres. Its high popularity risk means my confidence here is partly a product of how well-known it is -- strip that out and it would score similarly low."
300,Civic Tech Field Guide,https://civictech.guide,15.9,15.9,0.0,0.45,MEDIUM,LOW,criteria,"The Civic Tech Field Guide catalogs civic technology projects worldwide, acknowledging curation bias toward Western and English-language projects. It is a meta-resource for practitioners rather than a tool creating accountability or serving excluded communities. The UNESCO partnership and tracking of geographic representation show awareness of inclusion questions, but the resource itself does not build contestability mechanisms."
301,One Project,https://oneproject.org/,15.0,11.0,4.0,0.87,LOW,LOW,criteria,"One Project -- Building infrastructure for economic democracy — connecting people, organisation. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services."
302,OpenAudience,https://openaudience.org,14.9,15.9,-1.0,0.67,MEDIUM,NONE,criteria,OpenAudience -- Understand your audience using open data by analyzing postcodes and output areas. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
303,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,14.6,14.6,0.0,0.67,MEDIUM,NONE,criteria,Beckton -- A conditional-commitment tool for creating groups of paying members — only charg. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
304,semanticClimate,https://semanticclimate.github.io,14.5,19.5,-5.0,0.73,LOW,NONE,criteria,"semanticClimate -- Semantic search and analysis of climate science literature. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services. Negative modifier (-5) for technical focus without governance engagement."
305,Aragon,https://aragon.org,14.3,18.3,-4.0,0.5,MEDIUM,LOW,criteria,"Aragon builds governance infrastructure for DAOs and protocols, which has some relevance to accountability design. But it serves token holders and decentralised organisations rather than communities excluded by public service algorithms. The smart contract governance model is technically sophisticated but does not engage with the power asymmetries between institutions and affected populations that my constitution centres."
306,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,14.0,17.1,-3.0,0.64,MEDIUM,NONE,criteria,An AI-driven global risk simulator using Claude and OpenAI models. This is a research/simulation tool without direct connection to accountability for algorithmic systems or excluded communities. The limitations about LLM output realism are honest. Early-stage prototype with no deployment. My constitution does not have room for foresight tools that simulate rather than govern.
307,Riseup,https://riseup.net,13.4,13.4,0.0,0.8,LOW,NONE,criteria,Riseup -- Secure online communication tools for people and groups working on liberatory so. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
308,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,13.4,13.4,0.0,0.73,LOW,NONE,criteria,Keep It In The Community -- A platform for community-driven civic engagement and local resource sharing. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
309,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,13.4,13.4,0.0,0.67,MEDIUM,NONE,criteria,Understanding Your Morality -- An interactive tool to help people understand their moral values and reasoning. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
310,Climateaction Tech,https://climateaction.tech,13.4,13.4,0.0,0.4,MEDIUM,NONE,criteria,"ClimateAction.tech is a cooperative network of tech workers organising around climate, which I respect as movement infrastructure. But it serves an already-engaged professional community, does not address algorithmic accountability, and does not create contestability mechanisms for communities excluded by systems. My constitution is not designed to see what it does."
311,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,13.0,18.3,-5.0,0.57,MEDIUM,MEDIUM,criteria,"A large language model with 671B parameters is an emerging tech project with no direct accountability, community-centring, or governance dimension. The dossier notes content filtering and safety measures are not fully documented. This is precisely the kind of project my constitution would flag -- a powerful automated system deployed without reciprocal accountability mechanisms. The reduction is for purely technical intervention bypassing governance questions."
312,Urbit,https://urbit.org,13.0,17.0,-4.0,0.45,MEDIUM,LOW,modifier,"Urbit's vision of personal server sovereignty is technically ambitious but entirely framed as a technical intervention without engaging governance or power questions. It serves developers and tech enthusiasts, not communities excluded by algorithmic systems. Modifier 6 (purely technical framing) applies. There is no accountability layer, no community research, and no public service orientation."
313,GovWise,https://www.govwise.ai/en,13.0,18.0,-5.0,0.4,HIGH,NONE,modifier,"An AI-powered procurement automation tool serving businesses and public procurement teams. This is efficiency technology for institutional users, not accountability infrastructure for affected communities. Modifier 6 (purely technical framing) and Modifier 4 (increased government AI capacity without governance) both apply. The primary beneficiaries are businesses seeking government contracts, not populations excluded by procurement systems."
314,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,12.7,20.7,-8.0,0.67,MEDIUM,NONE,criteria,"Citizens Advice Tableau Public Profile -- Data visualizations and dashboards tracking advice issues, consumer trends, and . The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services. Negative modifier (-8) for technical focus without governance engagement."
315,Spacetube,https://spacetu.be,12.4,13.4,-1.0,0.67,MEDIUM,NONE,criteria,Spacetube -- Group-to-group chat tool built on Matrix for secure decentralised communication. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
