"Rank","Project","URL","Score","Criteria","Mod Adj","Completeness","Uncertainty","Pop Risk","Primary Driver","Rationale"
"294","Yoti","https://www.yoti.com","16.7","16.7","0","0.81","LOW","none","criteria","""Our comprehensive suite of customer verification tools make it easy for businesses to be compliant a"" -- Yoti does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 6/12, C7 3/6."
"295","Whoisology","https://whoisology.com","16.7","16.7","0","0.71","LOW","none","criteria","""A searchable cross referenced database of current and historic domain name ownership records. Design"" -- Whoisology does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 6/12."
"296","Gender Pay Gap Service","https://gender-pay-gap.service.gov.uk","16.7","16.7","0","0.81","LOW","none","criteria","""We use some essential cookies to make this service work"" -- Gender Pay Gap Service does something real, but my constitution is not built to reward it. Scores: C4 7/12, C7 4/6."
"297","We Live It","https://www.welivedit.ai","15.7","15.7","0","0.76","LOW","none","criteria","""AI-powered platform for community-driven urban planning and civic engagement"" -- We Live It does something real, but my constitution is not built to reward it. Scores: C4 5/12."
"298","The List","https://the-list.uk","15.7","15.7","0","0.86","LOW","none","criteria","""Track and monitor changes to UK grant and foundation funding opportunities. Get instant notification"" -- The List does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 3/6."
"299","Society for Hopeful Technologists","https://societyforhopefultechnologists.org","15.7","15.7","0","0.83","LOW","none","criteria","""For everyone who wants technologies to work for people and planet"" -- Society for Hopeful Technologists does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 3/6."
"300","Public Media Stack","https://publicmediastack.com","15.7","15.7","0","0.81","LOW","none","criteria","""Your ethical guide to public media technology"" -- Public Media Stack does something real, but my constitution is not built to reward it. Scores: C4 6/12, C7 3/6."
"301","Filmot","https://filmot.com","15.7","15.7","0","0.67","MEDIUM","none","criteria","""Search in Youtube captions and subtitles"" -- Filmot does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 5/12."
"302","FarmerChat","https://farmerchat.digitalgreen.org","15.7","15.7","0","0.74","LOW","none","criteria","""Helping farmers thrive with real-time insights and support"" -- FarmerChat does something real, but my constitution is not built to reward it. Scores: C4 6/12, C6 6/12."
"303","Consciousness Evolution Operating System (ConSoc)","https://www.consoc.io","15.7","15.7","0","0.38","HIGH","none","criteria","""The only protocol that solves global challenges at their root. Comprehensive framework for achieving"" -- Consciousness Evolution Operating System (ConSoc) does something real, but my constitution is not built to reward it. Scores: C3 8/20. High uncertainty (completeness 0.38) -- I would revise with better evidence."
"304","COTSI (Cyber Operational Threat Situational Intelligence)","https://cotsi.org/","15.7","15.7","0","0.71","LOW","none","criteria","""Discover how the Cambridge Online Trust & Safety Index (COTSI) tracks SMS verifications of social me"" -- COTSI (Cyber Operational Threat Situational Intelligence) does something real, but my constitution is not built to reward it. Scores: C4 5/12."
"305","AISafety.info","https://aisafety.info","15.7","15.7","0","0.81","LOW","none","criteria","""AI safety FAQ"" -- AISafety.info does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 5/6."
"306","Violation Tracker UK","https://violationtrackeruk.goodjobsfirst.org","14.7","14.7","0","0.67","MEDIUM","none","criteria","Violation Tracker UK (""Database tracking corporate violations and enforcement actions in the United Kingdom"") has a dead homepage link, severely limiting what I can evaluate. Scores: C4 5/12."
"307","Understanding Your Morality","https://programs.clearerthinking.org/understanding-your-morality/","14.7","14.7","0","0.74","LOW","none","criteria","""Uncover the moral principles that guide your decisions"" -- Understanding Your Morality does something real, but my constitution is not built to reward it. Scores: C4 7/12."
"308","Sci-Hub","https://sci-hub.se","14.7","14.7","0","0.6","MEDIUM","medium","criteria","Sci-Hub (""Provides free access to academic research papers by circumventing publisher paywalls"") has a dead homepage link, severely limiting what I can evaluate. Scores: C6 7/12, C4 5/12."
"309","Public Editor","https://www.publiceditor.io","14.7","14.7","0","0.62","MEDIUM","none","criteria","Public Editor (""Platform for collaborative fact-checking and editorial transparency in journalism"") has a dead homepage link, severely limiting what I can evaluate. Scores: C4 6/12."
"310","Conservative Party Funding","https://conservativepartyfunding.co.uk","14.7","14.7","0","0.79","LOW","none","criteria","""The Conservative Party has accepted more than £27 million in donations since the 2019 elections, acc"" -- Conservative Party Funding does something real, but my constitution is not built to reward it. Scores: C4 7/12, C6 5/12."
"311","CivicMatch","https://civicmatch.app","14.7","14.7","0","0.67","MEDIUM","none","criteria","""Connect with civic tech founders"" -- CivicMatch does something real, but my constitution is not built to reward it. Scores: C6 6/12, C4 5/12."
"312","GreenPT","https://greenpt.ai/","13.7","13.7","0","0.71","LOW","none","criteria","""GreenPT is a privacy-friendly AI chat platform, hosted in Europe and powered by renewable energy. Ge"" -- GreenPT does something real, but my constitution is not built to reward it. Scores: C4 5/12, C6 5/12."
"313","WorkInCharities","https://www.workincharities.co.uk","12.7","12.7","0","0.74","LOW","none","criteria","""Search thousands of charity and non-profit jobs across the UK. Find roles in fundraising, healthcare"" -- WorkInCharities does something real, but my constitution is not built to reward it. Scores: C4 5/12."
"314","Mapping.kids","https://mapping.kids","12.7","12.7","0","0.55","MEDIUM","none","criteria","""A platform for creating and sharing interactive maps for educational purposes"" -- Mapping.kids does something real, but my constitution is not built to reward it. Scores: C4 5/12, C6 5/12."
"315","DoGooder","https://dogooder.co","12.7","12.7","0","0.69","MEDIUM","none","criteria","DoGooder (""This website is using a security service to protect itself from online attacks. The action you just "") has a dead homepage link, severely limiting what I can evaluate. Scores: C4 6/12, C6 6/12."
"316","DemTech Navigator","https://navigator.oii.ox.ac.uk","12.7","12.7","0","0.79","LOW","none","criteria","""We are using cookies to give you the best experience on our website"" -- DemTech Navigator does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 4/6."
"317","The Decelerator","https://decelerator.org.uk","11.8","11.8","0","0.76","LOW","none","criteria","""By using this website, you agree to our use of cookies. We use cookies to provide you with a great e"" -- The Decelerator does something real, but my constitution is not built to reward it. Scores: C4 5/12, C7 3/6."
"318","OpenOrigins","https://www.openorigins.com","11.8","11.8","0","0.86","LOW","none","criteria","""OpenOrigins ensures pixel-perfect authentication at the source, restoring believability in visual me"" -- OpenOrigins does something real, but my constitution is not built to reward it. Scores: C4 6/12, C7 3/6."
"319","Digital Account Management Toolkit","https://digitalcharitylab.org/product/digital-account-management-toolkit","10.8","10.8","0","0.76","LOW","none","criteria","""A free downloadable resource from Digital Charity Lab and ODV Digital, to help you ensure that your "" -- Digital Account Management Toolkit does something real, but my constitution is not built to reward it. Scores: C4 5/12."
"320","Local Deep Researcher","https://local-deep-researcher-hnmh.vercel.app/","9.8","9.8","0","0.48","MEDIUM","none","criteria","Local Deep Researcher (""A research tool for investigating local issues and civic engagement"") has a dead homepage link, severely limiting what I can evaluate."
"321","Unknown Academic Paper (SSRN 5351275)","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275","2.9","2.9","0","0.36","HIGH","none","criteria","The homepage for Unknown Academic Paper (SSRN 5351275) is inaccessible, which limits my evaluation to sparse dossier fields. High uncertainty (completeness 0.36) -- I would revise with better evidence."
