rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
230,https://decelerator.org.uk,The Decelerator,20.8,20.6,0.2,0.81,MEDIUM,LOW,criteria,"The Decelerator has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A free support service for civil society organisations facing endings — closures, mergers, leadershi. Governance model: LLC. Strongest on evidence quality (C6: 7). Operates national."
231,https://gender-pay-gap.service.gov.uk,Gender Pay Gap Service,20.5,31.2,-10.7,0.85,LOW,LOW,modifier,Gender Pay Gap Service has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Search and compare gender pay gap data. Governance model: government_administered. Strongest on evidence quality (C6: 9). Modifiers: M5:-11. Operates national.
232,https://plausible.io,Plausible Analytics,20.4,20.2,0.2,0.81,MEDIUM,LOW,criteria,"Plausible Analytics has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Simple, privacy-friendly Google Analytics alternative. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 7). Operates international."
233,https://collab.land,Collab.Land,20.2,20.0,0.2,0.65,MEDIUM,LOW,criteria,Collab.Land has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Web3 community management platform for token-gated membership verification. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
234,https://societyforhopefultechnologists.org,Society for Hopeful Technologists,20.2,20.0,0.2,0.85,LOW,LOW,criteria,Society for Hopeful Technologists has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: For everyone who wants technologies to work for people and planet.. Governance model: volunteer organising committee; charter-based; independent o. Strongest on lifecycle governance (C3: 8.0). Operates United Kingdom (primary); global aspiration.
235,https://pursuanceproject.org,Pursuance Project,20.1,19.9,0.2,0.77,MEDIUM,LOW,criteria,Pursuance Project has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Open source software enabling individuals and organizations to collaborate on shared goals through s. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
236,https://www.yoti.com,Yoti,19.9,30.6,-10.7,0.88,LOW,LOW,modifier,"Yoti does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Building the world's trusted identity platform. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M5:-11. Operates international."
237,https://github.com/ideal-postcodes/postcodes.io,postcodes.io,19.9,19.7,0.2,0.77,MEDIUM,LOW,criteria,"postcodes.io does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: UK postcode & geolocation API, serving up open data. Governance model: LLC. Strongest on evidence quality (C6: 7). Operates national."
238,https://www.communitytech.network,Community Tech,19.7,19.5,0.2,0.77,MEDIUM,LOW,criteria,"Community Tech does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Technology built with, by and for communities that is locally accountable and creates local value. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 7.8). Operates national."
239,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,Beckton,19.4,19.2,0.2,0.77,MEDIUM,LOW,criteria,"Beckton does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A conditional-commitment tool for creating groups of paying members — only charges if enough people . Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 6.0). Operates national."
240,https://www.publiceditor.io,Public Editor,19.3,19.1,0.2,0.69,MEDIUM,LOW,criteria,"Public Editor does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Platform for collaborative fact-checking and editorial transparency in journalism. Governance model: centralized. Strongest on cross-jurisdictional applicability (C5: 10). Operates international. Dead link detected: score capped at 45."
241,https://timecounts.org,Timecounts,19.2,29.9,-10.7,0.73,MEDIUM,LOW,modifier,"Timecounts does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: The Modern Volunteer Management Solution. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M5:-11. Operates international."
242,https://benefits-calculator.turn2us.org.uk,Turn2us Benefits Calculator,19.2,19.0,0.2,0.77,MEDIUM,LOW,criteria,"Turn2us Benefits Calculator does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Online tool to help people identify welfare benefits they may be entitled to. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 4.0). Operates national."
243,https://trends.whotargets.me,Who Targets Me Trends,19.2,29.9,-10.7,0.81,MEDIUM,LOW,modifier,"Who Targets Me Trends does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Platform for tracking and analyzing digital political advertising across Meta and Google in 60+ coun. Governance model: foundation. Strongest on lifecycle governance (C3: 10.0). Modifiers: M5:-11. Operates international."
244,https://developer.parliament.uk,UK Parliament Developer Portal,19.1,18.9,0.2,0.81,MEDIUM,LOW,criteria,"UK Parliament Developer Portal does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: APIs and data for accessing UK Parliament information. Governance model: Government-operated. Strongest on participatory governance (C2: 5.2). Operates national. Dead link detected: score capped at 45."
245,https://gov.uk/find-local-consultations,Find local consultations,19.0,29.7,-10.7,0.81,MEDIUM,LOW,modifier,"Find local consultations does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A UK government service enabling citizens to discover and participate in local council consultations. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 9.1). Modifiers: M5:-11. Operates national."
246,https://local-deep-researcher-hnmh.vercel.app/,Local Deep Researcher,19.0,18.8,0.2,0.5,HIGH,LOW,criteria,"Local Deep Researcher does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A research tool for investigating local issues and civic engagement. Strongest on cross-jurisdictional applicability (C5: 9). Operates international. Dead link detected: score capped at 45."
247,https://entitledto.co.uk,Entitledto,18.6,29.2,-10.6,0.88,LOW,LOW,modifier,"Entitledto does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Free online benefits calculator helping UK citizens understand welfare entitlements. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 8.0). Modifiers: M5:-11. Operates national. Dead link detected: score capped at 45."
248,https://public.tableau.com/app/profile/citizensadvice/vizzes,Citizens Advice Tableau Public Profile,18.0,17.8,0.2,0.73,MEDIUM,LOW,criteria,"Citizens Advice Tableau Public Profile does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Data visualizations and dashboards tracking advice issues, consumer trends, and client demographics . Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 4.0). Operates national."
249,https://conservativepartyfunding.co.uk,Conservative Party Funding,18.0,17.8,0.2,0.73,MEDIUM,LOW,criteria,"Conservative Party Funding does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Industry overview of donations to the UK Conservative Party since 2019. Governance model: individual. Strongest on institutional infrastructure (C4: 4.0). Operates national."
250,https://right-to-know.org,Right To Know,18.0,17.8,0.2,0.81,MEDIUM,LOW,criteria,"Right To Know does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A digital toolkit for communities to discover environmental health hazards in their area. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 6). Operates national."
251,https://fullfact.org/ai,Full Fact AI,17.9,28.6,-10.7,0.92,LOW,LOW,modifier,"Full Fact AI does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Scalable, robust software designed for fact checkers to identify the most important bad information. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 10). Modifiers: M5:-11. Operates international."
252,https://github.com/tulir/whatsmeow,whatsmeow,17.9,17.7,0.2,0.62,MEDIUM,LOW,criteria,"whatsmeow does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Go library for the WhatsApp web multidevice API. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 8). Operates international."
253,https://violationtrackeruk.goodjobsfirst.org,Violation Tracker UK,17.8,17.6,0.2,0.73,MEDIUM,LOW,criteria,"Violation Tracker UK does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Database tracking corporate violations and enforcement actions in the United Kingdom. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 4). Operates national. Dead link detected: score capped at 45."
254,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,Registers and collaboration: making lists we can trust,17.5,17.3,0.2,0.69,MEDIUM,LOW,criteria,"Registers and collaboration: making lists we can trust does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A report examining models of stewarding registers and the importance of transparency and collaborati. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
255,https://alltechishuman.org/responsible-tech-guide-2025,Responsible Tech Guide 2025,17.5,17.3,0.2,0.73,MEDIUM,LOW,criteria,"Responsible Tech Guide 2025 does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Flagship resource providing information, inspiration, and pathways for involvement in the Responsibl. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
256,https://spacetu.be,Spacetube,17.5,17.3,0.2,0.69,MEDIUM,LOW,criteria,"Spacetube does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Group-to-group chat tool built on Matrix for secure decentralised communication. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
257,https://choosealicense.com,Choose a License,17.4,17.2,0.2,0.73,MEDIUM,LOW,criteria,"Choose a License does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: An open source license guide helping developers and projects select appropriate licenses for their w. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
258,https://www.mpwatch.org,MP Watch,17.1,16.9,0.2,0.81,MEDIUM,LOW,criteria,"MP Watch does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Uniting People and Politicians for Climate Action. Governance model: Centralized advocacy organization. Strongest on institutional infrastructure (C4: 6.0). Operates national."
259,https://antievictionmappingproject.github.io/landlordtech,Landlord Tech Watch,16.9,16.7,0.2,0.85,LOW,LOW,criteria,"Landlord Tech Watch does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Producing data, scholarship, and popular educational materials documenting how property technology i. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 7). Operates national."
260,https://granicus.com/uk,Granicus,16.8,27.5,-10.7,0.77,MEDIUM,LOW,modifier,"Granicus does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: The Citizen Experience Platform for Government. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 11). Modifiers: M5:-11. Operates Global (UK focus for this page)."
261,https://liberopinion.com,Libertrium,16.8,16.6,0.2,0.65,MEDIUM,LOW,criteria,"Libertrium does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Digital solutions for public administration modernization, citizen participation, and transparency. Governance model: LLC. Strongest on institutional infrastructure (C4: 9.0). Operates national."
262,https://globalfactcheck.bot/,Global Fact-Check Bot (GFC),16.4,27.0,-10.6,0.92,LOW,LOW,modifier,"Global Fact-Check Bot (GFC) does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A pioneering AI platform that empowers fact-checkers and citizens worldwide to verify information ac. Governance model: Consortium governance by 38 founding member organizations; g. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M5:-11. Operates international."
263,https://mapped.commonknowledge.coop,Mapped,16.4,16.2,0.2,0.77,MEDIUM,LOW,criteria,"Mapped does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A tool for organisers and activists to locate their people by constituency and enrich supporter data. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 4). Operates national."
264,https://www.donotpay.com,DoNotPay,15.9,26.5,-10.6,0.85,LOW,LOW,modifier,"DoNotPay does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: AI-powered legal assistance and consumer advocacy platform. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 8). Modifiers: M5:-11. Operates international."
265,https://postbug.com,PostBug,15.9,15.7,0.2,0.69,MEDIUM,LOW,criteria,"PostBug does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Send printed postcards to people in power. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 5.2). Operates national."
266,https://github.com/rahvaalgatus/rahvaalgatus,Rahvaalgatus,15.9,15.7,0.2,0.77,MEDIUM,LOW,criteria,"Rahvaalgatus does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Estonian citizen initiative and e-petition platform. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 5.2). Operates national."
267,https://civiclick.com,CiviClick,15.7,15.5,0.2,0.62,MEDIUM,LOW,criteria,"CiviClick does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Grassroots advocacy software platform that personalizes advocate experience and drives policy influe. Governance model: LLC. Strongest on participatory governance (C2: 7.8). Operates national."
268,https://cotsi.org/,COTSI (Cyber Operational Threat Situational Intelligence),15.5,15.3,0.2,0.65,MEDIUM,LOW,criteria,"COTSI (Cyber Operational Threat Situational Intelligence) does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Tracks daily price and availability of fake SMS verifications across 197 countries and 500+ platform. Governance model: academic research institution. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
269,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,Membership,15.5,15.3,0.2,0.65,MEDIUM,LOW,criteria,"Membership does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A prototype for decentralized membership and governance systems. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 9). Operates international. Dead link detected: score capped at 45."
270,https://civicpress.io/,CivicPress,15.4,15.2,0.2,0.81,MEDIUM,LOW,criteria,"CivicPress does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Open infrastructure for transparent local government. Governance model: individual. Strongest on evidence quality (C6: 5). Operates city."
271,https://localinsight.org,Local Insight,15.2,15.0,0.2,0.73,MEDIUM,LOW,criteria,"Local Insight does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Community and Neighbourhood Data Platform. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 6.0). Operates national."
272,https://www.dfos.com,Democracy Fund Open Source,14.8,14.6,0.2,0.77,MEDIUM,LOW,criteria,"Democracy Fund Open Source does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Open source tools and resources for civic engagement and democratic participation. Governance model: foundation. Strongest on evidence quality (C6: 5). Operates national."
273,https://mapping.kids,Mapping.kids,14.7,14.5,0.2,0.5,HIGH,LOW,criteria,"Mapping.kids does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A platform for creating and sharing interactive maps for educational purposes. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
274,https://research.localgov.digital,User Research Library,14.7,14.5,0.2,0.77,MEDIUM,LOW,criteria,"User Research Library does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A searchable repository of user research conducted by local government services. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 7.0). Operates national."
275,https://nestr.io,Nestr,14.4,21.1,-6.7,0.77,MEDIUM,LOW,modifier,"Nestr does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Purpose-driven collaboration platform using self-organization and AI. Governance model: Centralized (proprietary platform). Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M4:+4, M5:-11. Operates international."
276,https://shareyourpaper.org,Shareyourpaper.org,14.4,14.2,0.2,0.73,MEDIUM,LOW,criteria,"Shareyourpaper.org does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Simplest way to legally make academic papers freely available on Google Scholar, Web of Science, and. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
277,https://www.organise.org.uk,Organise,14.2,24.8,-10.6,0.85,LOW,LOW,modifier,"Organise does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Get heard at work – a workers' network for collective action on employment issues. Governance model: LLC. Strongest on participatory governance (C2: 6.5). Modifiers: M5:-11. Operates national."
278,https://www.whatgov.co.uk,WhatGov,14.0,13.8,0.2,0.73,MEDIUM,LOW,criteria,"WhatGov does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. Governance model: foundation. Strongest on participatory governance (C2: 5.2). Operates national."
279,https://objector.ai,Objector.ai,13.2,23.8,-10.6,0.81,MEDIUM,LOW,modifier,"Objector.ai does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: AI-powered planning objection letter and toolkit to help citizens challenge unsuitable planning appl. Governance model: LLC. Strongest on participatory governance (C2: 6.5). Modifiers: M5:-11. Operates national."
280,https://whopostedwhat.com,Who Posted What?,13.1,23.7,-10.6,0.73,MEDIUM,LOW,modifier,"Who Posted What? does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Non-public Facebook keyword search tool for researchers and public interest workers. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M5:-11. Operates international."
281,https://plunkett.my.site.com/keepitinthecommunity/s,Keep It In The Community,13.0,12.8,0.2,0.69,MEDIUM,LOW,criteria,"Keep It In The Community does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A platform for community-driven civic engagement and local resource sharing. Governance model: Community-based. Strongest on participatory governance (C2: 3.9). Operates national."
282,https://www.polimonitor.com,PoliMonitor,13.0,12.8,0.2,0.62,MEDIUM,LOW,criteria,"PoliMonitor does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Political monitoring service enabling organisations to understand, engage and shape political discus. Governance model: LLC. Strongest on institutional infrastructure (C4: 4.0). Operates national."
283,https://civicmatch.app,CivicMatch,12.8,12.6,0.2,0.58,HIGH,LOW,criteria,"CivicMatch does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Connect citizens with civic opportunities and elected representatives. Strongest on participatory governance (C2: 3.9). Operates national."
284,https://schema.org,Schema.org,12.8,12.6,0.2,0.5,HIGH,LOW,criteria,"Schema.org does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A collaborative, community activity with a mission to create, maintain, and promote schemas for stru. Governance model: Community-driven collaborative governance with W3C community. Strongest on cross-jurisdictional applicability (C5: 6). Operates international."
285,https://granitt.io,Granitt,12.7,23.3,-10.6,0.77,MEDIUM,LOW,modifier,"Granitt does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Government transparency and civic engagement platform. Governance model: LLC. Strongest on participatory governance (C2: 7.8). Modifiers: M5:-11. Operates international."
286,https://openletter.earth,Open Letter,12.4,23.0,-10.6,0.69,MEDIUM,LOW,modifier,"Open Letter does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Platform for creating and signing open letters to effect civic and political change. Strongest on cross-jurisdictional applicability (C5: 11). Modifiers: M5:-11. Operates international."
287,https://github.com/fission-codes/fission-codes,Fission Codes,12.1,11.9,0.2,0.62,MEDIUM,LOW,criteria,"Fission Codes does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Status codes for smart contracts powering microservices for Web3. Strongest on cross-jurisdictional applicability (C5: 6). Operates international."
288,https://github.com/propublica/django-collaborative,django-collaborative,12.1,11.9,0.2,0.73,MEDIUM,LOW,criteria,"django-collaborative does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: ProPublica's collaborative tip-gathering framework for importing and managing CSV, Google Sheets and. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 5). Operates national."
289,https://policymogul.com,PolicyMogul,12.0,11.8,0.2,0.65,MEDIUM,LOW,criteria,"PolicyMogul does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Champions of public affairs. Governance model: LLC. Strongest on institutional infrastructure (C4: 5.0). Operates national."
290,https://digitalcharitylab.org/product/digital-account-management-toolkit,Digital Account Management Toolkit,11.9,22.5,-10.6,0.77,MEDIUM,LOW,modifier,"Digital Account Management Toolkit does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Free resource to help nonprofits manage social media and digital accounts securely and prevent accou. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 10.0). Modifiers: M5:-11. Operates international."
291,https://labourxchange.uk,Labour Xchange,11.9,11.7,0.2,0.77,MEDIUM,LOW,criteria,"Labour Xchange does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A fair work platform connecting underemployed and flexible workers with employers. Governance model: LLC. Strongest on institutional infrastructure (C4: 6.0). Operates national."
292,https://wardwatch.uk,WardWatch,11.3,21.9,-10.6,0.85,LOW,LOW,modifier,"WardWatch does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: AI-powered deep research on councillor performance. Governance model: Proprietary. Strongest on lifecycle governance (C3: 6.0). Modifiers: M5:-11. Operates national."
293,https://missingnumbers.org,Missing Numbers,11.2,11.0,0.2,0.77,MEDIUM,LOW,criteria,"Missing Numbers does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Investigates and campaigns to close important gaps in UK public data. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 4.0). Operates national."
294,https://filmot.com,Filmot,10.8,21.3,-10.5,0.73,MEDIUM,LOW,modifier,"Filmot does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Search in Youtube captions and subtitles. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M5:-11. Operates international."
295,https://www.objector.ai,Objector.ai,10.8,21.3,-10.5,0.77,MEDIUM,LOW,modifier,"Objector.ai does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: AI-powered planning objection letter and toolkit to help citizens challenge unsuitable planning appl. Governance model: LLC. Strongest on lifecycle governance (C3: 6.0). Modifiers: M5:-11. Operates national."
296,https://whoisology.com,Whoisology,10.8,21.3,-10.5,0.73,MEDIUM,LOW,modifier,"Whoisology does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Billions of archived domain name whois records searchable and cross-referenced for reverse lookups. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M5:-11. Operates international."
297,https://overton.io,Overton,10.7,21.2,-10.5,0.77,MEDIUM,LOW,modifier,"Overton does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A platform for understanding and analyzing political positions and policy proposals. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 7). Modifiers: M5:-11. Operates international."
298,https://parsethebill.com,Parse The Bill,10.7,21.2,-10.5,0.81,MEDIUM,LOW,modifier,"Parse The Bill does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: AI-generated overviews of UK parliamentary bills for engaged citizens and advocacy groups. Governance model: individual. Strongest on lifecycle governance (C3: 6.0). Modifiers: M5:-11. Operates national."
299,https://www.watchduty.org,Watch Duty,10.6,10.4,0.2,0.69,MEDIUM,LOW,criteria,"Watch Duty does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Real-time wildfire maps and alerts powered by volunteer first responders. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 3). Operates national."
300,https://www.demnext.org/projects/delibtech-network,Deliberation & Technology (DelibTech) Network,10.5,20.9,-10.4,0.73,MEDIUM,LOW,modifier,"Deliberation & Technology (DelibTech) Network does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: International network of technologists and practitioners building and studying technology to enhance. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 8). Modifiers: M5:-11. Operates international."
301,https://fixmyblock.org,FixMyBlock,10.0,20.5,-10.5,0.77,MEDIUM,LOW,modifier,"FixMyBlock does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Tried and tested action guides for getting stuff fixed in your block. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 8.0). Modifiers: M5:-11. Operates national (UK)."
302,https://ladderhub.org/,Ladder Hub,9.1,8.9,0.2,0.73,MEDIUM,LOW,criteria,"Ladder Hub does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: A platform for economic mobility and career advancement. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 3). Operates national."
303,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,The Guide to Major Trusts 2025/26,8.7,8.5,0.2,0.69,MEDIUM,LOW,criteria,"The Guide to Major Trusts 2025/26 does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: UK's definitive directory of over 1,000 largest grant-makers awarding £7.23 billion annually. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 3). Operates national."
304,https://spartacus.app,Spartacus,8.4,18.9,-10.5,0.73,MEDIUM,LOW,modifier,"Spartacus does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: Build critical mass with conditional commitments that only activate when enough people join in. Governance model: Centralized (for-profit social enterprise model). Strongest on cross-jurisdictional applicability (C5: 8). Modifiers: M5:-11. Operates international."
305,https://sobre.ejparticipe.org,Empurrando Juntas (EJ),7.8,18.5,-10.7,0.73,MEDIUM,LOW,modifier,"Empurrando Juntas (EJ) does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: AI-powered opinion collection platform that segments audiences into personas based on their views. Governance model: LLC. Strongest on participatory governance (C2: 7.8). Modifiers: M5:-11. Operates national."
306,https://www.openorigins.com,OpenOrigins,7.1,17.7,-10.6,0.77,MEDIUM,LOW,modifier,"OpenOrigins does not align with my evaluative framework. It lacks enforcement mechanisms, participatory governance, and lifecycle coverage. The project describes itself as: The Trust Layer for a Verified Internet. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Modifiers: M5:-11. Operates international."
